term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11484239609321648,0.029400817192845534,0.0588299853977694,0.1730411249751637,1.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.10296392858550273,0.03342282113216983,0.0364828626374321,0.16992395928300846,0.99875,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,-0.03803049973306551,0.032465425178766764,-0.10159398809482506,0.025435740984694515,0.11825,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.08540376464687165,0.026423128860078048,0.03276936845064728,0.1376334935855258,0.9995,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__R1xday,R1xday,main,0.006180209452142589,0.02191990459307485,-0.036540864296254756,0.050238521550551606,0.605,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.0032823888113351087,0.01838088842392501,-0.031859941662624486,0.03930302731313571,0.56575,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,-0.2089612744127058,0.03190029964226139,-0.2747481304868649,-0.14857008899930305,0.0,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.01185714096518578,0.019848342602991644,-0.027220407185017143,0.04945036025618021,0.725,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14926581015527524,0.06291111563913579,0.026417667964660857,0.2725685861515529,0.9915,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.05604176512576846,0.018781994745620915,-0.09247227839712982,-0.018976229824558252,0.00075,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,0.015786239048345484,0.02803517375529118,-0.039628628668603526,0.07021002394672854,0.71725,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.03351589456341794,0.017452549195526964,-0.0018028513093724568,0.06764889339815734,0.969,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PM2.5,PM2.5,main,0.08519560855365267,0.0253544461258937,0.035263673968769144,0.1362101576303937,0.99925,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__R1xday,R1xday,main,-0.009639378162576836,0.023735657724756894,-0.05634902972416788,0.03578201549946802,0.35025,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.005272366724814924,0.01825343501210309,-0.030194212552145598,0.0419640540986925,0.609,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,-0.20299649804812978,0.029859920241772114,-0.2615228285111761,-0.14401761915061506,0.0,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.018360932807963866,0.019465247093170643,-0.019972482393261236,0.05724404765973139,0.82825,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14929666413442746,0.06399382591387423,0.026505453466219717,0.27223597059061855,0.99225,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.059288737085097465,0.01870507232418321,-0.09669721999295947,-0.022583374827139232,0.001,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,0.01854149690758934,0.027549605010581665,-0.03633428221750417,0.0728778841823903,0.746,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PM2.5,PM2.5,main,-0.0015663710359453136,0.022856076554613147,-0.04736333594419411,0.043621782688848976,0.47475,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__R1xday,R1xday,main,0.0013366571930058398,0.01909949953740526,-0.03604011054476631,0.04001030876552046,0.52275,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.025808208241987023,0.018541490072491396,-0.010101218572130439,0.0627771434623956,0.91875,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,0.1320055438063793,0.05028327516659281,0.03114162280640266,0.229746244362991,0.99575,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.007710051317566898,0.015401398398637016,-0.02254055539475251,0.037950312395925605,0.69275,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.034612688835783494,0.0625518414124451,-0.0930802012402859,0.15493951907980552,0.713,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.004876331361427203,0.015904095512596642,-0.03545295492468404,0.02685727071454906,0.3785,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,-0.035543012748611214,0.025040747633121065,-0.08503582099914712,0.01552982432730478,0.0765,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.016195745502975315,0.014461759648736661,-0.01167746594792315,0.044300876164881105,0.8625,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PM2.5,PM2.5,main,-0.0010712148836091494,0.02294535952465538,-0.04640878512923644,0.04343435217608425,0.48025,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__R1xday,R1xday,main,-0.00623873260892126,0.01973660425219884,-0.04549709586188574,0.03352777392541931,0.3765,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.026121275594387205,0.01853144871684545,-0.009321138612097801,0.061380938853335745,0.9185,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,0.1283767280439429,0.051062647933275765,0.030177558705840202,0.2292669275520322,0.99525,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011289200752925737,0.016167454208622773,-0.020831558994168064,0.042876797513070435,0.75675,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.03481510734966923,0.06369453993266323,-0.08965882241739759,0.15863966789367753,0.7085,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.007385267982348277,0.016296754367096503,-0.03941747105356913,0.024880807296876254,0.324,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,-0.03493050861994665,0.024741470645593604,-0.08274389985242389,0.014158435016373311,0.0805,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PM2.5,PM2.5,main,0.12198525909888554,0.031274971726698256,0.061113288634713506,0.18424779618009174,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__R1xday,R1xday,main,0.15266439177008223,0.03071858838024335,0.09340137817604773,0.21553470697658045,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.13012936865958546,0.03492784141249973,0.06237496512903226,0.1990364698853158,0.99975,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,0.2866875986409763,0.03793577972825838,0.21173143669438585,0.36128742860419916,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11330490206837089,0.02817297327992485,0.059498824031387475,0.1688809277026412,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1822275299570154,0.027302186428034118,0.1289321436712364,0.2370854359695464,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
