Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.099754308191926,0.0,32.099754308191926,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
云南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,28.298338683800235,0.2386132241487456,28.536951907948982,0.23861322414874664,20.84046911840916,28.849034507777777,8.008565389368616,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,30.592521086556047,-0.05052578970916216,30.541995296846885,-0.05052578970916244,12.931681364238123,11.235886455222222,-1.695794909015902,x_driven,X-driven / Nature-like simplified baseline
北京,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,34.613548986791756,-0.710072205317699,33.903476781474055,-0.7100722053177009,85.51864526557621,61.686522348888886,-23.832122916687325,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,30.259819429336282,-0.06582156786402137,30.193997861472262,-0.06582156786402038,43.92574370177605,41.71657724777778,-2.2091664539982716,x_driven,X-driven / Nature-like simplified baseline
四川,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,28.183809356598452,0.24985068764078336,28.433660044239236,0.24985068764078378,15.418393935188469,23.80412182888889,8.38572789370042,x_driven,X-driven / Nature-like simplified baseline
天津,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,27.981113114142545,1.2941296180721658,29.27524273221471,1.2941296180721658,23.534591889264505,66.96940865444444,43.43481676517993,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,27.59239579339257,0.32067683234219163,27.91307262573476,0.32067683234219047,16.651113558278134,27.413976303333328,10.762862745055195,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,22.604329365587702,1.6651756082831057,24.26950497387081,1.665175608283107,0.39409082847862464,56.282308220000004,55.88821739152138,x_driven,X-driven / Nature-like simplified baseline
山东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,35.59068066374373,-0.2218278864343161,35.368852777309414,-0.22182788643431905,66.69212283533625,59.24692301444445,-7.445199820891801,x_driven,X-driven / Nature-like simplified baseline
山西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,30.573484360436712,-0.04380077930648471,30.52968358113023,-0.043800779306483406,31.23025230049783,29.76016862666667,-1.4700836738311622,x_driven,X-driven / Nature-like simplified baseline
广东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,35.59312249253534,2.1385405901877004,37.731663082723045,2.138540590187702,-8.631537342966666,63.14420859666667,71.77574593963334,x_driven,X-driven / Nature-like simplified baseline
广西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,24.033054623241846,1.3149524850636087,25.348007108305453,1.314952485063607,6.445867726925684,50.579561482222225,44.13369375529654,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,31.49555508833121,-0.02528755460666445,31.470267533724545,-0.02528755460666332,3.9681688680408773,3.1194437593333326,-0.8487251087075447,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,35.028750223273164,0.01867170346052848,35.04742192673369,0.0186717034605266,65.94019129570692,66.56686887666667,0.6266775809597505,x_driven,X-driven / Nature-like simplified baseline
江西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,28.036062817411793,-0.09048280312395837,27.945580014287835,-0.09048280312395818,52.036710167827735,48.999839734444436,-3.0368704333832994,x_driven,X-driven / Nature-like simplified baseline
河北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,33.265675543511186,-1.2159900749233372,32.049685468587846,-1.21599007492334,82.19397863597658,41.381756,-40.812222635976575,x_driven,X-driven / Nature-like simplified baseline
河南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,35.5610446351055,-2.612766794299659,32.948277840805844,-2.6127667942996595,130.78396645835275,43.09178680666666,-87.69217965168609,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,30.602251277440214,2.207954507103132,32.81020578454334,2.2079545071031283,-14.404012986043568,59.70146926444444,74.10548225048801,x_driven,X-driven / Nature-like simplified baseline
海南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,23.178610794392444,1.0166294060642764,24.19524020045672,1.0166294060642755,67.50588193236415,101.62697100555556,34.12108907319141,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,29.32517761409878,0.2316467700583653,29.556824384157146,0.2316467700583651,37.339883522154366,45.11463411222223,7.77475059006786,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,31.844759969294405,0.2461890483980047,32.09094901769241,0.24618904839800493,32.73558223131605,40.99841468444445,8.262832453128397,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,25.8444284612137,0.0974501694663047,25.941878630680005,0.09745016946630614,8.398881438664631,11.669597289222224,3.2707158505575933,x_driven,X-driven / Nature-like simplified baseline
福建,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,28.96987456827631,0.5758828442823232,29.545757412558633,0.5758828442823223,36.12441289967077,55.45274405777777,19.328331158106998,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,28.646163650646535,0.5018573544363232,29.14802100508286,0.501857354436325,-0.5629474846893467,16.280869338444447,16.843816823133793,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,30.38172375308151,0.19925396955159538,30.580977722633104,0.19925396955159513,34.739959623708856,41.42751204222222,6.687552418513363,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,23.752656920254985,-0.4721343955247831,23.280522524730202,-0.4721343955247832,62.220191963655544,46.37396553333333,-15.846226430322211,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,28.28138562650406,0.19624832747239063,28.47763395397645,0.1962483274723894,43.86207973077786,50.448753913333334,6.586674182555477,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,26.956482075242704,-0.13891571979690384,26.8175663554458,-0.13891571979690553,31.38664933461126,26.724227000000006,-4.662422334611254,x_driven,X-driven / Nature-like simplified baseline
青海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,27.838112301244742,0.10545406591076335,27.943566367155505,0.105454065910763,5.951731028433,9.491081311444445,3.539350283011445,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,25.03736947332085,-0.01880671375229144,25.01856275956856,-0.018806713752290705,26.89610696780329,26.264898042222224,-0.6312089255810669,x_driven,X-driven / Nature-like simplified baseline
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,median,32.099754308191926,-0.47256217819744056,31.627192129994487,-0.47256217819743895,115.39469490289476,99.53411082111111,-15.860584081783642,x_driven,X-driven / Nature-like simplified baseline
云南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,median,28.298338683800235,0.2835370899553468,28.58187577375558,0.2835370899553453,20.84046911840916,30.356812285555556,9.516343167146395,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,median,30.592521086556047,-0.04748010389176547,30.545040982664283,-0.04748010389176471,12.931681364238123,11.338108677444444,-1.5935726867936797,x_driven,X-driven / Nature-like simplified baseline
北京,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,median,34.613548986791756,-0.21408889101077247,34.39946009578098,-0.21408889101077477,85.51864526557621,78.33318901555556,-7.18545625002065,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP2-4.5 的省级年度序列，其余协变量保留基线延续路径。,median,30.259819429336282,-0.21840380625947062,30.041415623076812,-0.2184038062594702,43.92574370177605,36.59546613666667,-7.330277565109377,x_driven,X-driven / Nature-like simplified baseline
