Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
西藏,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,28.19774283428031,0.5463251157683368,28.744067950048645,0.5463251157683366,-0.5629474846893467,17.296424893999998,17.859372378689343,lancet_ets,Lancet-like ETS baseline
贵州,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,19.382641036551693,0.04982144794917247,19.432462484500864,0.04982144794917076,34.739959623708856,36.36862315333333,1.6286635296244754,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,18.81700783666134,-0.44109991606467036,18.37590792059667,-0.4410999160646689,62.220191963655544,47.80063220000001,-14.419559763655535,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.712679948108168,-0.0021410971883080963,29.71053885091986,-0.0021410971883071284,43.86207973077786,43.79208724666667,-0.06999248411118941,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,31.853071955908835,-0.21029803868470817,31.642773917224126,-0.21029803868470864,31.38664933461126,24.512004777777776,-6.874644556833484,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,25.122361507963134,0.03165817029153283,25.154019678254667,0.03165817029153217,5.951731028433,6.986636867000001,1.0349058385670018,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,28.704012042104328,-0.18779398011851844,28.51621806198581,-0.1877939801185171,26.89610696780329,20.757120264444442,-6.138986703358849,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.629659469950855,-0.5478237229557208,28.081835746995136,-0.5478237229557195,115.39469490289476,97.48633304333333,-17.908361859561424,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,29.920048155908628,0.22914609328498256,30.14919424919361,0.2291460932849816,20.84046911840916,28.33125673,7.490787611590839,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,29.979943203443046,-0.048408112289843555,29.9315350911532,-0.04840811228984521,12.931681364238123,11.349219788555555,-1.5824615756825686,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,35.76044341101053,-0.33156276986420474,35.42888064114632,-0.3315627698642061,85.51864526557621,74.67985568222223,-10.838789583353986,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,30.383208273313116,-0.19024670973418123,30.192961563578933,-0.19024670973418267,43.92574370177605,37.70657724777777,-6.219166453998277,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,29.173766644685863,0.22212547210086284,29.395892116786726,0.22212547210086342,15.418393935188469,22.679677384444446,7.261283449255977,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.855126377909986,1.3134606467768593,30.168587024686847,1.3134606467768606,23.534591889264505,66.47163087666667,42.93703898740216,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,25.51294639342082,0.26792340685713656,25.780869800277955,0.2679234068571361,16.651113558278134,25.40953185888889,8.758418300610757,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,19.923774906098103,1.6128066384638953,21.536581544561997,1.6128066384638942,0.39409082847862464,53.11675266444445,52.72266183596582,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,26.049221862130043,-0.28444572934822127,25.764776132781822,-0.28444572934822077,66.69212283533625,57.39358968111111,-9.29853315422514,lancet_ets,Lancet-like ETS baseline
山西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,29.552800061741905,0.05604582755370231,29.60884588929561,0.05604582755370302,31.23025230049783,33.06239084888889,1.8321385483910575,lancet_ets,Lancet-like ETS baseline
广东,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,30.227363841687712,2.2447964134694227,32.472160255157135,2.244796413469423,-8.631537342966666,64.75087526333334,73.38241260630001,lancet_ets,Lancet-like ETS baseline
广西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,30.42963585157488,1.3173690544834036,31.747004906058283,1.3173690544834038,6.445867726925684,49.51067259333333,43.06480486640765,lancet_ets,Lancet-like ETS baseline
新疆,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,25.323679693872077,-0.008526308990784734,25.31515338488129,-0.00852630899078477,3.9681688680408773,3.689443759333333,-0.2787251087075444,lancet_ets,Lancet-like ETS baseline
江苏,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,24.48060382742358,0.0053366569685510835,24.48594048439213,0.005336656968552234,65.94019129570692,66.11464665444444,0.17445535873751794,lancet_ets,Lancet-like ETS baseline
江西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,29.672263369649695,0.0003676492071628894,29.67263101885686,0.00036764920716336746,52.036710167827735,52.04872862333333,0.012018455505597103,lancet_ets,Lancet-like ETS baseline
河北,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.61718234329627,-1.276128997644695,27.341053345651577,-1.276128997644694,82.19397863597658,40.47731155555555,-41.716667080421026,lancet_ets,Lancet-like ETS baseline
河南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,20.759177746012945,-2.5488237464989676,18.210353999513977,-2.548823746498968,130.78396645835275,47.46289791777778,-83.32106854057497,lancet_ets,Lancet-like ETS baseline
浙江,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,20.42076457436648,2.1689921655603004,22.58975673992678,2.168992165560301,-14.404012986043568,56.50035815333334,70.9043711393769,lancet_ets,Lancet-like ETS baseline
海南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,27.212778743264707,1.1004035311779035,28.31318227444261,1.1004035311779035,67.50588193236415,103.47808211666667,35.97220018430252,lancet_ets,Lancet-like ETS baseline
湖北,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,29.80911874474936,0.3153282782502335,30.124447022999593,0.31532827825023446,37.339883522154366,47.64796744555556,10.308083923401192,lancet_ets,Lancet-like ETS baseline
湖南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,30.382399624793386,0.23886161239902523,30.62126123719241,0.23886161239902393,32.73558223131605,40.54397024,7.8083880086839486,lancet_ets,Lancet-like ETS baseline
甘肃,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.760179756855663,0.08159626394597441,28.84177602080164,0.08159626394597552,8.398881438664631,11.06626395588889,2.667382517224258,lancet_ets,Lancet-like ETS baseline
福建,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,21.884734623855326,0.642686973348227,22.527421597203553,0.6426869733482263,36.12441289967077,57.13385516888889,21.00944226921812,lancet_ets,Lancet-like ETS baseline
西藏,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.19774283428031,0.2969114923340476,28.494654326614356,0.296911492334047,-0.5629474846893467,9.143091560666667,9.706039045356015,lancet_ets,Lancet-like ETS baseline
贵州,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,19.382641036551693,0.11742620360613669,19.50006724015783,0.11742620360613643,34.739959623708856,38.57862315333334,3.8386635296244833,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,18.81700783666134,-0.37281537402603787,18.4441924626353,-0.3728153740260396,62.220191963655544,50.03285442222222,-12.187337541433322,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,29.712679948108168,0.18490212572786724,29.897582073836034,0.18490212572786646,43.86207973077786,49.90653169111111,6.044451960333255,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,31.853071955908835,-0.07638012149595091,31.776691834412883,-0.07638012149595141,31.38664933461126,28.889782555555556,-2.496866779055704,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,25.122361507963134,0.0901197991150512,25.212481307078185,0.09011979911505108,5.951731028433,8.897747978111113,2.9460169496781132,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.704012042104328,-0.022945782563830022,28.681066259540497,-0.02294578256383062,26.89610696780329,26.14600915333333,-0.7500978144699602,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,28.629659469950855,-0.5669936989187814,28.062665771032073,-0.5669936989187825,115.39469490289476,96.85966637666667,-18.53502852622809,lancet_ets,Lancet-like ETS baseline
