baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2024,31,30.785977310339014,0.0,30.785977310339014,0.0,41.277806849948156,41.277806849948156
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2037,31,28.682531749203317,0.1396937334996314,28.822225482702947,0.1396937334996316,38.9515355413847,42.77995974162365
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2038,31,28.558511630116143,0.22306145323341206,28.781573083349553,0.2230614532334124,38.77257955053352,44.885766193236556
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2039,31,28.436930046994075,0.23037389389701815,28.667303940891088,0.23037389389701793,38.59443403145272,44.908024257752686
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2040,31,28.317537542666688,0.2838430947151946,28.601380637381883,0.28384309471519475,38.41713015022066,46.19608877388172
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2041,31,28.20012348168296,0.3181419790947093,28.518265460777673,0.3181419790947096,38.240688777504204,46.959637160978495
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2042,31,28.084509348781143,0.2735347424787743,28.358044091259917,0.27353474247877435,38.06512307995447,45.56157264484946
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2043,31,27.97054326339737,0.29357421905784314,28.26411748245521,0.29357421905784326,37.890440507130634,45.93608877388172
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2044,31,27.858095483043545,0.283260526508044,28.141356009551586,0.2832605265080438,37.71664430877096,45.47963716097849
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2045,31,27.74705471160239,0.3454678904899523,28.092522602092345,0.3454678904899524,37.543734688032856,47.01157264484946
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2046,31,27.637325063483555,0.37720444479856297,28.014529508282116,0.377204444798563,37.37170967332205,47.709314580333334
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2047,31,27.528823562774928,0.4495406394045232,27.97836420217945,0.44954063940452277,37.200565773229535,49.52060490291397
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2048,31,27.421478079308077,0.2722512429007428,27.69372932220882,0.272251242900743,37.030298464865666,44.491572644849455
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2049,31,27.315225621982194,0.404329603017206,27.7195552249994,0.4043296030172062,36.860902554709114,47.941895225494626
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.40275757348542696,27.612768498085195,0.40275757348542707,36.69237244232996,47.73028232226881
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2024,31,30.785977310339014,0.0,30.785977310339014,0.0,41.277806849948156,41.277806849948156
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2025,31,30.561911622646157,0.0,30.561911622646157,0.0,41.1097243260708,41.1097243260708
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2026,31,30.355313164225464,0.0,30.355313164225464,0.0,40.93683976885503,40.93683976885503
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2027,31,30.163276709240147,0.0,30.163276709240147,0.0,40.76049769807009,40.76049769807009
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2028,31,29.98342704434385,0.0,29.98342704434385,0.0,40.58174051940764,40.58174051940764
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2029,31,29.81381923570186,0.0,29.81381923570186,0.0,40.40137416328916,40.40137416328916
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2030,31,29.652857989139914,0.0,29.652857989139914,0.0,40.220019760572534,40.220019760572534
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2031,31,29.499232408107094,0.0,29.499232408107094,0.0,40.03815428094618,40.03815428094618
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2032,31,29.351863174646574,0.0,29.351863174646574,0.0,39.85614245349934,39.85614245349934
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2033,31,29.209859757846974,0.0,29.209859757846974,0.0,39.674261807262454,39.674261807262454
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2034,31,29.072485720089094,0.0,29.072485720089094,0.0,39.492722286974534,39.492722286974534
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2035,31,28.939130566114763,0.0,28.939130566114763,0.0,39.31168159567666,39.31168159567666
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2036,31,28.80928688143131,0.0,28.80928688143131,0.0,39.131257174803615,39.131257174803615
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2037,31,28.682531749203317,0.0,28.682531749203317,0.0,38.9515355413847,38.9515355413847
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2038,31,28.558511630116143,0.0,28.558511630116143,0.0,38.77257955053352,38.77257955053352
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2039,31,28.436930046994075,0.0,28.436930046994075,0.0,38.59443403145272,38.59443403145272
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2040,31,28.317537542666688,0.0,28.317537542666688,0.0,38.41713015022066,38.41713015022066
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2041,31,28.20012348168296,0.0,28.20012348168296,0.0,38.240688777504204,38.240688777504204
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2042,31,28.084509348781143,0.0,28.084509348781143,0.0,38.06512307995447,38.06512307995447
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2043,31,27.97054326339737,0.0,27.97054326339737,0.0,37.890440507130634,37.890440507130634
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2044,31,27.858095483043545,0.0,27.858095483043545,0.0,37.71664430877096,37.71664430877096
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2045,31,27.74705471160239,0.0,27.74705471160239,0.0,37.543734688032856,37.543734688032856
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2046,31,27.637325063483555,0.0,27.637325063483555,0.0,37.37170967332205,37.37170967332205
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2047,31,27.528823562774928,0.0,27.528823562774928,0.0,37.200565773229535,37.200565773229535
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2048,31,27.421478079308077,0.0,27.421478079308077,0.0,37.030298464865666,37.030298464865666
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2049,31,27.315225621982194,0.0,27.315225621982194,0.0,36.860902554709114,36.860902554709114
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2024,31,30.785977310339014,0.04510691249862857,30.83108422283764,0.04510691249862842,41.277806849948156,42.50128590649821
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2025,31,30.561911622646157,0.06179320371423641,30.623704826360395,0.06179320371423653,41.1097243260708,42.785802035530466
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2026,31,30.355313164225464,0.06375483084544596,30.41906799507091,0.06375483084544606,40.93683976885503,42.66612461617563
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2027,31,30.163276709240147,0.0610749076382811,30.22435161687843,0.06107490763828101,40.76049769807009,42.41709235811111
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2028,31,29.98342704434385,0.07835692724281242,30.06178397158666,0.07835692724281208,40.58174051940764,42.70709235811111
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2029,31,29.81381923570186,0.09940883361879532,29.913228069320656,0.09940883361879548,40.40137416328916,43.09773751940143
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2030,31,29.652857989139914,0.09405942683602858,29.746917415975947,0.09405942683602839,40.220019760572534,42.77128590649821
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2031,31,29.499232408107094,0.09392602491079907,29.593158433017894,0.093926024910799,40.03815428094618,42.58580203553046
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2032,31,29.351863174646574,0.08711425331882587,29.438977427965398,0.08711425331882602,39.85614245349934,42.219027841982076
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2033,31,29.209859757846974,0.09466417266393962,29.304523930510914,0.09466417266393955,39.674261807262454,42.24193106778853
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2034,31,29.072485720089094,0.0895832328017163,29.16206895289081,0.08958323280171647,39.492722286974534,41.92257622907886
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2035,31,28.939130566114763,0.11328831374836115,29.052418879863126,0.1132883137483614,39.31168159567666,42.38451171294982
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2036,31,28.80928688143131,0.10566877035919955,28.914955651790507,0.10566877035919946,39.131257174803615,41.99741493875627
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2037,31,28.682531749203317,0.10223337527678637,28.784765124480103,0.10223337527678647,38.9515355413847,41.72451171294982
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2038,31,28.558511630116143,0.14043030326394143,28.69894193338008,0.14043030326394149,38.77257955053352,42.58160848714336
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2039,31,28.436930046994075,0.12329573516642899,28.5602257821605,0.12329573516642897,38.59443403145272,41.93870526133692
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2040,31,28.317537542666688,0.13498212057100833,28.452519663237695,0.1349821205710085,38.41713015022066,42.07838268069175
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2041,31,28.20012348168296,0.1493125918689443,28.34943607355191,0.1493125918689445,38.240688777504204,42.29064074520788
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2042,31,28.084509348781143,0.16588230773490395,28.250391656516047,0.1658823077349042,38.06512307995447,42.564511712949816
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2043,31,27.97054326339737,0.13180362028449846,28.102346883681868,0.1318036202844986,37.890440507130634,41.465479454885305
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2044,31,27.858095483043545,0.16984599682542478,28.027941479868968,0.16984599682542484,37.71664430877096,42.32354397101434
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2045,31,27.74705471160239,0.16514856845266224,27.912203280055056,0.1651485684526625,37.543734688032856,42.02322139036917
lancet_ets,Lancet-like ETS baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2046,31,27.637325063483555,0.16330848205876766,27.800633545542322,0.16330848205876738,37.37170967332205,41.80128590649821
